"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-03-08","44","56","33"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-03-09","54","68","40"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-03-10","52","59","47"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-03-11","54","58","51"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-03-12","54","63","47"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-03-13","54","66","46"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-03-14","54","64","49"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-03-15","50","54","45"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-03-16","47","58","39"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-03-17","54","65","38"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-03-18","58","69","52"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-03-19","54","64","47"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-03-20","49","53","45"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-03-21","45","51","42"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-03-22","44","52","40"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-03-23","42","47","40"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-03-24","45","55","40"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-03-25","45","56","37"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-03-26","46","58","36"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-03-27","53","62","40"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-03-28","53","65","44"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-03-29","44","51","38"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-03-30","40","44","37"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-03-31","48","61","34"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-04-01","52","64","41"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-04-02","53","66","42"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-04-03","44","50","38"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-04-04","42","53","30"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-04-05","51","63","38"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-04-06","56","68","45"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-04-07","55","67","44"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-04-08","57","70","45"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-04-09","64","76","50"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-04-10","68","81","57"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-04-11","64","77","53"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-04-12","56","68","46"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-04-13","45","50","41"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-04-14","47","57","41"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-04-15","55","69","40"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-04-16","58","70","47"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-04-17","53","65","42"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-04-18","51","63","43"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-04-19","51","64","41"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-04-20","63","78","48"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-04-21","70","84","56"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-04-22","68","83","57"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-04-23","63","76","55"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-04-24","59","69","48"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-04-25","57","68","43"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-04-26","70","82","53"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-04-27","69","81","57"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-04-28","68","80","59"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-04-29","73","90","61"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-04-30","64","78","47"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-05-01","49","55","44"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-05-02","49","59","42"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-05-03","48","58","41"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-05-04","47","54","42"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-05-05","48","55","41"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-05-06","51","65","39"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-05-07","53","66","43"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-05-08","56","69","46"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-05-09","53","65","42"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-05-10","49","58","43"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-05-11","55","69","46"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-05-12","59","75","45"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-05-13","71","83","59"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-05-14","69","82","59"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-05-15","69","87","51"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-05-16","70","81","61"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-05-17","69","81","60"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-05-18","69","78","54"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-05-19","64","78","48"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-05-20","66","77","58"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-05-21","67","80","53"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-05-22","65","77","54"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-05-23","60","70","51"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-05-24","55","66","47"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-05-25","56","68","46"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-05-26","55","66","48"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-05-27","57","70","47"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-05-28","57","71","48"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-05-29","54","63","50"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-05-30","53","63","48"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-05-31","50","53","47"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-06-01","53","64","49"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-06-02","59","72","50"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-06-03","61","76","49"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-06-04","62","76","49"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-06-05","55","66","46"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-06-06","54","66","47"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-06-07","56","66","47"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-06-08","59","73","46"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-06-09","60","71","51"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-06-10","57","68","51"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-06-11","52","55","50"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-06-12","54","60","50"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-06-13","58","71","50"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-06-14","60","71","48"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-06-15","61","74","51"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-06-16","65","78","52"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-06-17","70","84","59"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-06-18","68","77","58"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-06-19","64","74","56"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-06-20","65","77","54"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-06-21","65","78","53"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-06-22","59","72","46"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-06-23","58","75","42"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-06-24","62","78","50"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-06-25","64","80","49"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-06-26","66","80","54"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-06-27","67","82","52"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-06-28","64","76","53"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-06-29","68","82","53"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-06-30","77","93","63"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-07-01","81","96","70"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-07-02","81","95","68"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-07-03","82","95","70"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-07-04","75","88","62"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-07-05","71","86","58"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-07-06","69","82","58"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-07-07","69","83","56"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-07-08","69","82","57"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-07-09","70","83","58"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-07-10","76","90","62"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-07-11","80","94","67"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-07-12","79","91","69"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-07-13","79","92","69"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-07-14","81","93","68"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-07-15","85","98","73"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-07-16","86","95","77"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-07-17","84","95","75"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-07-18","82","95","72"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-07-19","82","95","71"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-07-20","84","97","73"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-07-21","83","93","74"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-07-22","83","95","75"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-07-23","82","96","72"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-07-24","83","96","71"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-07-25","85","98","74"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-07-26","85","98","74"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-07-27","84","97","73"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-07-28","84","97","76"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-07-29","85","96","76"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-07-30","84","95","73"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-07-31","77","84","71"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-08-01","78","88","69"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-08-02","78","92","66"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-08-03","74","86","61"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-08-04","73","86","58"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-08-05","80","95","66"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-08-06","83","95","71"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-08-07","80","92","70"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-08-08","74","86","66"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-08-09","74","85","63"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-08-10","69","79","60"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-08-11","68","81","57"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-08-12","72","82","61"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-08-13","74","85","62"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-08-14","80","92","69"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-08-15","83","97","74"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-08-16","84","99","74"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-08-17","83","97","73"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-08-18","80","94","70"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-08-19","75","81","69"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-08-20","67","73","57"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-08-21","62","66","58"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-08-22","71","83","58"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-08-23","75","87","65"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-08-24","74","86","65"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-08-25","76","91","64"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-08-26","81","96","67"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-08-27","84","98","72"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-08-28","86","99","76"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-08-29","87","101","76"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-08-30","85","99","75"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-08-31","80","92","71"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-09-01","75","85","67"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-09-02","72","81","65"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-09-03","66","78","58"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-09-04","63","75","53"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-09-05","64","76","55"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-09-06","68","84","54"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-09-07","78","92","64"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-09-08","81","94","70"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-09-09","81","95","73"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-09-10","78","87","72"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-09-11","77","90","70"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-09-12","74","86","62"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-09-13","68","81","57"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-09-14","66","79","56"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-09-15","64","79","52"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-09-16","62","73","53"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-09-17","61","67","57"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-09-18","59","70","51"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-09-19","62","77","50"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-09-20","59","70","50"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-09-21","59","73","49"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-09-22","65","75","54"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-09-23","69","81","58"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-09-24","69","84","57"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-09-25","69","84","60"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-09-26","70","84","58"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-09-27","74","90","63"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-09-28","69","83","58"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2023-09-29","62","75","51"
